Hachiii,9.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.643
hepizoj,9.57,9.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
djumanji,9.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.541,0
Blafiora,9.172,0,0,0,0,0,3.628,0,3.855,0,0.021,0.078,0.016,0.0,0,1.323,0.251
Mr_Srsly,8.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.709
Kern,8.41,0,8.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larschung,8.143,0.032,1.412,1.473,0.074,0,0.275,0.052,0.212,0.402,0.413,0.551,0.532,2.715,0,0,0
sanoliciouz,8.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.122
Baratosch,7.835,0,0,0,0,0,0,0,0,0,0,0,0,0.323,1.366,0.079,6.067
flippingsleepyguy,7.616,0,0,0,0,0,0,7.616,0,0,0,0,0,0,0,0,0
Zenador,7.468,0,0,0,0,0,0,0,0,0,0,0,1.36,0.381,5.071,0.656,0
EvilCheeseWhiz,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41
Mongoose,6.999,0,0.0,0.965,6.034,0,0,0,0,0,0,0,0,0,0,0,0
ProtoMan,6.986,0,0,0,0,0,0,0,0,0,0,0,6.986,0,0,0,0
Nyohnn,6.842,0,0,0,0,6.842,0,0,0,0,0,0,0,0,0,0,0
Bilbo,6.805,0,0,0.177,6.628,0,0,0,0,0,0,0,0,0,0,0,0
biscuithead,6.751,0,0,0,0,0,0,0,0,0,0,0,6.751,0,0,0,0
Switchbladeknives,6.706,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0.173,2.935,3.562
Dirigo,6.672,0,0,0,0,0,0,0.688,5.847,0.137,0,0,0,0,0,0,0
Shelbz_Da_OG,6.534,0,0,0,0,0,0,0,0,0,0,0,0,4.505,2.016,0.013,0
moth,6.502,0,0,0,0,0,0,0,0,0,0.093,6.409,0,0,0,0,0
alison,6.473,0,0,0,0,0,0,0,0,0.107,0.045,0,0,0,0,2.453,3.868
Smasher,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,0.482,1.028
Yver,6.286,0,0,0,0,0,0,0,0,6.286,0,0,0,0,0,0,0
StackieChan,6.228,0,0,0,0,0,0,0,6.228,0,0,0,0,0,0,0,0
Lord Jeff,6.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.171
OmegaFerret,6.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.112
Micheal,6.04,0,0,0,0,0,0,0,0,0,0,3.6,2.44,0,0,0,0
Azatronomy,6.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897,5.118
Gazebo,6.008,0.13,5.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angry_Al,5.954,0,0,0,0,0,0,0,0,0,0,0,0,0,2.505,0.31,3.139
visloq,5.935,0,0,0,0,0,0,0,0,0,0,0,0,0,1.072,0,4.863
La La,5.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,0.191
El Camino,5.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106,0.394,5.049
Lubo,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51
Undead beware!,5.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.321
Nathen,5.274,0,0,0,0.051,0,0,0.002,0.064,0.27,0.088,0.057,0.102,4.64,0,0,0
McLovin,5.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.153
Ruin,5.139,0,0,0,0,0,0,3.895,1.244,0,0,0,0,0,0,0,0
The Damned,5.029,5.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rkill,5.005,0,0,0,0,0,0,0,0,0,0,5.005,0,0,0,0,0
Imrik,4.959,0,0,0,0,0,0,0,0,0,0,0,0,0,4.959,0,0
3min3m,4.842,0,0,4.842,0,0,0,0,0,0,0,0,0,0,0,0,0
Wind,4.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.832,0.0
Lightside,4.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.642
MBison,4.593,0,0,0,0,0.083,0,0,0,1.29,3.22,0,0,0,0,0,0
The Highlands,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58
badou,4.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.564
Golrath,4.475,0,0,0,0,2.835,1.64,0,0,0,0,0,0,0,0,0,0
Skyite,4.471,0,0,0,0,0,0,4.151,0.32,0,0,0,0,0,0,0,0
Sokituya,4.333,0,0,0,0,0,0,0,0,0,0,0,0,4.333,0,0,0
Darkfate,4.155,0,0,0,0,0,0,0,0,0,3.877,0.278,0,0,0,0,0
Warden,4.085,0,0,0,0,0,0,0,0,0,0,0,0,1.404,2.654,0.027,0
KaneWeller,4.001,0,0,0,0,0,0,0,0,0,0,0,0,3.758,0.243,0,0
tsfreak,3.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.999
alasimpara,3.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.963,0.0
Rexer,3.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.948
BossB2,3.889,0,0,0,0,0,0,0,0,0,0.089,0.948,0.206,1.889,0.44,0.282,0.035
Charlie,3.762,0,0,3.762,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgoth King of the North,3.548,0,0,0,0,0,0,0,0,0,0,0.096,3.452,0,0,0,0
MC_Calibrate,3.476,0,0,0,0,0,0,0,0,0,0,0,3.428,0.048,0,0,0
Ketrick,3.452,0,0,0,0,0,0,0,0,0,0,0,1.618,0.496,0.838,0.5,0
Red Rocks,3.409,0,0,0,0.049,0,0,0,0,0,0,0,0,0.119,2.938,0.303,0
Thraynden,3.367,0,0,0,0,0,0,0,3.367,0,0,0,0,0,0,0,0
Mitsy,3.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.337,0
Kongb,3.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.965,1.257
Toi2729,3.12,0,0,2.534,0.586,0,0,0,0,0,0,0,0,0,0,0,0
Dark Monument,3.071,0,0,0.076,1.091,0.416,0.263,0.362,0.183,0.118,0.168,0.394,0.0,0,0,0,0
Ainzooalgon,2.618,0,0,0,0,0,0,0,0,0,0,0,0,0,2.618,0,0
TwoCoats89,2.607,0,0.31,0.543,0.423,0.041,1.129,0.161,0,0,0,0,0,0,0,0,0
Greg Ostertag,2.567,0,0,0,0.111,1.781,0.675,0,0,0,0,0,0,0,0,0,0
Empire of Badou,2.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.416
XLollyx,2.409,0,0,0,0,0,0,0,0,0,0,0,2.409,0,0,0,0
Takashi,2.371,0,0,0,0,0,0,0,0,0,0,0,0.341,2.03,0,0,0
Maestro,2.263,0,0,0,0,0,0,0,2.188,0.075,0,0,0,0,0,0,0
Mayong,2.242,2.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poopslingers,2.052,0,0,0,0,0,0,2.052,0,0,0,0,0,0,0,0,0
IdFaust,1.992,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0
Daesan,1.969,1.059,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misery,1.968,0,1.804,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0
OrdoAbChao,1.965,0,0,0,0,0,1.014,0.0,0.951,0,0,0,0,0,0,0,0
SheaExplosion,1.85,0,0,0,0,0,0,0,0,0,0,0.0,1.85,0,0,0,0
LordChaos,1.842,0,0,0,0,0,0,0,0,0,0,0,0,1.842,0,0,0
Cyko_Squirel,1.84,0,0,0,0,0,0,0,0,0,0,0,0,1.229,0.493,0.118,0
Day drinking since COVID started,1.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.815
Ticey,1.801,0,0,0,0,0,0,0,0,0,0,0,0,1.801,0,0,0
NaUj,1.777,1.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piccolo,1.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,1.544,0.03
Diamond3,1.506,0.693,0.061,0.033,0.704,0.015,0,0,0,0,0,0,0,0,0,0,0
kachaos,1.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.474,0
Malazin,1.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424,0
DaFlamerz,1.418,0,0,0,0,0,0,0,0,0,0,1.418,0,0,0,0,0
Silverfern,1.322,0,0,0,0,0,0,0,0,1.141,0,0,0,0,0,0.113,0.068
Jormungandr,1.231,0,0,0,0,0,0,0.037,0.603,0,0,0,0.411,0.18,0,0,0
OrlaVaer,1.23,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vic,1.126,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL_Cool_J,1.119,0,0,0,0,0,0,0,0,0,0,0,0,1.119,0,0,0
Leavemygoosealone,1.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0.326
Papadoo,1.014,0,0,0,0,0,0,0,0,0,0,1.014,0,0,0,0,0
Plini,0.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914,0
Yulwei,0.896,0,0,0,0,0,0.896,0,0,0,0,0,0,0,0,0,0
Berdach,0.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871,0,0
mordred,0.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.564
WarriorLXV,0.826,0,0,0,0.826,0,0,0,0,0,0,0,0,0,0,0,0
Dreydanis,0.825,0,0,0,0.825,0,0,0,0,0,0,0,0,0,0,0,0
Chaluchasu,0.82,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audio_Titan,0.819,0,0,0,0,0,0,0.819,0,0,0,0,0,0,0,0,0
Brambleshire,0.802,0,0,0,0,0,0,0,0.802,0,0,0,0,0,0,0,0
Turnabell,0.794,0.137,0,0,0,0,0,0.0,0,0,0,0,0,0,0.194,0.463,0
Spoofproof,0.755,0,0,0,0,0,0,0,0,0.755,0,0,0,0,0,0,0
Merritt,0.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753,0
IzzY KyuuuT Land of Power,0.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732
Wellertron,0.731,0,0,0,0,0,0,0,0,0,0.045,0.396,0.069,0.156,0.065,0,0
Swazi Impe,0.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0.044
Doc Dankworte,0.621,0,0,0,0,0,0,0,0,0.621,0,0,0,0,0,0,0
rxc,0.616,0,0,0,0,0,0,0,0,0.616,0,0,0,0,0,0,0
shmonster,0.601,0,0,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0
Yeeeoow,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
eXistenZ,0.595,0,0,0,0,0,0,0,0,0,0,0,0,0.595,0,0,0
Invisible Child,0.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577
hunter,0.571,0,0,0,0,0.007,0.487,0,0,0,0,0,0.021,0,0,0,0.056
Silcram,0.565,0,0,0,0,0,0,0.565,0,0,0,0,0,0,0,0,0
Brokenstep,0.559,0,0,0,0,0,0,0,0,0,0,0,0,0.152,0.168,0.209,0.03
nimno,0.535,0,0,0,0,0,0,0,0,0,0,0,0,0.535,0,0,0
DapperDanMan,0.516,0,0,0,0,0,0,0,0.516,0,0,0,0,0,0,0,0
Erikman,0.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499
Stratigos,0.494,0,0,0.181,0.313,0,0,0,0,0,0,0,0,0,0,0,0
MissAM,0.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.478,0
Passant,0.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444
Beer bear wear,0.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443
Darthbong,0.422,0,0,0,0.422,0,0,0,0,0,0,0,0,0,0,0,0
Rocks2Machs,0.42,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0
alphanidon,0.385,0,0,0,0,0,0,0,0,0,0,0.384,0,0,0,0,0.001
Espiritus,0.364,0.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unrelentless,0.353,0,0,0,0,0,0,0,0.353,0,0,0,0,0,0,0,0
Airknight,0.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332,0.0
park,0.328,0,0,0,0,0,0,0.0,0,0.328,0,0,0,0,0,0,0
RyanRahl,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0,0
Scratchy,0.28,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenoglio,0.275,0,0,0,0,0,0,0.275,0,0,0,0,0,0,0,0,0
Spectrall,0.264,0,0,0,0.264,0,0,0,0,0,0,0,0,0,0,0,0
Squidpaper,0.264,0,0,0,0,0,0,0,0,0.233,0.031,0,0,0,0,0,0
WaRsCoTtS,0.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0
Toki,0.237,0,0,0,0,0,0.237,0,0,0,0,0,0,0,0,0,0
Torn,0.231,0,0,0,0,0,0,0,0,0.01,0.206,0,0,0.015,0,0,0
Mudbiskit,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0,0.111,0
Hellius II,0.222,0,0,0,0,0,0,0,0,0,0,0,0.222,0,0,0,0
illum3e,0.219,0,0,0,0,0,0,0,0,0.219,0,0,0,0,0,0,0
b33fball,0.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219
Redkozak,0.203,0,0,0.203,0,0,0,0,0,0,0,0,0,0,0,0,0
ClapnCheeX,0.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199
Cervantis002,0.198,0,0,0,0,0,0,0,0,0,0,0.189,0,0,0,0,0.009
Haggoroth,0.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197
The Devil And God Are Raging Inside Me,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,0.01
Nik_Fot,0.177,0,0,0,0,0.177,0,0,0,0,0,0,0,0,0,0,0
Cosmic,0.166,0,0,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0
meekoH,0.156,0,0,0,0,0,0,0,0,0,0,0.156,0,0,0,0,0
Incredibill,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153
Maxw3ll,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152
ThePirateKing,0.149,0,0,0,0,0,0,0,0,0.149,0,0,0,0,0,0,0
zewett,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
Lord Big T,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0
Almighty,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14
TheLastVegan,0.138,0,0,0.138,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnerland,0.123,0,0,0,0,0,0,0,0,0,0.123,0,0,0,0,0,0
JamesEna,0.118,0,0,0,0,0.118,0,0,0,0,0,0,0,0,0,0,0
Speechless,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0
Firesky,0.116,0,0,0,0,0,0,0,0,0.116,0,0,0,0,0,0,0
Entaroadun,0.108,0,0,0,0,0,0,0,0,0.025,0.083,0,0,0,0,0,0
RoyalTea,0.105,0,0,0,0,0,0,0,0,0,0,0.105,0,0,0,0,0
Tristagi43,0.103,0,0,0,0,0.103,0,0,0,0,0,0,0,0,0,0,0
Still Angry,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093
imp,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0,0,0
Versatus,0.08,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0
Rootwalla,0.077,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0
Woldberc,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.001,0.067
EvilGas,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.063
horyshet,0.066,0,0,0,0,0,0,0,0,0,0.066,0,0,0,0,0,0
FallenEccentrix,0.064,0.005,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merf_me_bb,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0
Spudguntechie,0.055,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0
Elf’s On Crack,0.055,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0
Dasubervega,0.054,0,0,0,0,0,0,0,0,0.054,0,0,0,0,0,0,0
IanTheWrong,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smasherguppy,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
ryorge,0.044,0,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0
Bombardil,0.043,0,0,0,0,0,0,0,0,0,0,0.043,0,0,0,0,0
The_Underworld,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041
Adiiane,0.04,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0
RookieOG,0.039,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damianno,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0,0
Panpan,0.036,0,0,0,0,0,0,0,0,0.008,0,0,0.028,0.0,0,0,0
Lokazi,0.032,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0,0
mediiicaliii,0.031,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0
Juxta,0.027,0,0,0,0,0.027,0,0,0,0,0,0,0,0,0,0,0
Bangang,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0
Vegnarok,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0
Semo,0.023,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neoaran,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0
Alexander87,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iSPAMz,0.018,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0
CollectorEds,0.017,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0
Dragon vally,0.016,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0
Therenton,0.013,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0
Voldigar,0.011,0,0.011,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Equimanthron Cavirus,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0
Corehole,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
cabbieTwoFive,0.008,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roamin,0.006,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0
Meowbits,0.005,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armagedDON,0.005,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0
xiang1121,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004
Ro,0.003,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jdh,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forlorn Dumpster,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
NuckingFoobs,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0
Serpentis,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
Masara,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001
Skubasteve,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apo Lakay,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CooldowN,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SapheraKurenai,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezrek,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margooni,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Porkuslavia,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
CHRILION,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
Light,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
itsybitsyspider,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
RodentAnon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
Peregrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
aggenick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
LornMalvo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HugeblkMan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Hawkeye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Kirkatronics,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
